Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2018-05-21,8522.330078,8557.519531,8365.120117,8418.990234,8418.990234,5154990080,0,5,2,0.023000197404098977,0.00010451170218088753
2018-05-22,8419.870117,8423.25,8004.580078,8041.779785,8041.779785,5137010176,1,5,2,0.0523037958169328,-0.0005844113026777893
2018-05-23,8037.080078,8054.660156,7507.879883,7557.819823999999,7557.819823999999,6491120128,2,5,2,0.07282752008833654,0.00043667262211266334
2018-05-24,7561.120117,7738.600098000001,7331.140137,7587.339844,7587.339844,6049220096,3,5,2,0.055579344192803616,0.0006537154130405611
2018-05-25,7592.299805,7659.140137,7392.649901999999,7480.140137,7480.140137,4867829760,4,5,2,0.036047998827579426,0.0008475567146984516
2018-05-26,7486.47998,7595.160156,7349.120117,7355.879883,7355.879883,4051539968,5,5,2,0.033478843056444156,0.0008428896472778835
2018-05-27,7362.080078,7381.740234000001,7270.959961,7368.220215,7368.220215,4056519936,6,5,2,0.015235989964764602,0.00041934740138600547
2018-05-28,7371.310059,7419.049805,7100.890137,7135.990234000001,7135.990234000001,5040600064,0,5,2,0.04480560350345261,-0.0009151179844511563
2018-05-29,7129.459961,7526.419922,7090.680176000001,7472.589844,7472.589844,5662660096,1,5,2,0.06145246086191538,-0.00038271389969252753
2018-05-30,7469.72998,7573.77002,7313.600098000001,7406.52002,7406.52002,4922540032,2,5,2,0.035573441056907934,-4.997191650077114e-05
2018-05-31,7406.149901999999,7608.899901999999,7361.129883,7494.169922,7494.169922,5127130112,3,5,2,0.03365923749996677,0.0008713804287823709
2018-06-01,7500.700195,7604.72998,7407.339844,7541.450195,7541.450195,4921460224,4,6,2,0.026647911417198907,-0.0006271976712298726
2018-06-02,7536.720215,7695.830078,7497.259765999999,7643.450195,7643.450195,4939299840,5,6,2,0.02648571854219527,-0.001486285736176013
2018-06-03,7632.089844,7754.890137,7613.040039,7720.25,7720.25,4851760128,6,6,2,0.018632517006784637,0.00029529937502020267
2018-06-04,7722.529785,7753.819823999999,7474.040039,7514.470215,7514.470215,4993169920,0,6,2,0.03743354110228079,-0.001805890849485665
2018-06-05,7500.899901999999,7643.22998,7397.0,7633.759765999999,7633.759765999999,4961739776,1,6,2,0.03328781668243883,-0.001020408191870645
2018-06-06,7625.970215,7680.430176000001,7502.009765999999,7653.97998,7653.97998,4692259840,2,6,2,0.02378301489403867,-0.0004128774844274971
2018-06-07,7650.819823999999,7741.27002,7650.819823999999,7678.240234000001,7678.240234000001,4485799936,3,6,2,0.011822288079019425,0.0008986307786315532
2018-06-08,7685.140137,7698.189941,7558.399901999999,7624.919922,7624.919922,4227579904,4,6,2,0.01849466035304789,0.0009967446317792148
2018-06-09,7632.52002,7683.580078,7531.97998,7531.97998,7531.97998,3845220096,5,6,2,0.020127522696893822,-0.004305663993546677
2018-06-10,7499.549805,7499.549805,6709.069824,6786.02002,6786.02002,5804839936,6,6,2,0.11782258967886387,0.001955493641470351
2018-06-11,6799.290039,6910.180176000001,6706.629883,6906.919922,6906.919922,4745269760,0,6,2,0.030350607764409586,-0.00015927475813014045
2018-06-12,6905.819823999999,6907.959961,6542.080078,6582.359863000001,6582.359863000001,4654380032,1,6,2,0.055927148343903166,0.0022058988420881206
2018-06-13,6596.879883,6631.660156,6285.629883,6349.899902,6349.899902,5052349952,2,6,2,0.05505100991324155,-0.0011259865683470283
2018-06-14,6342.75,6707.140136999999,6334.459961,6675.350098,6675.350098,5138710016,3,6,2,0.0588337724596125,-0.00019025518981849983
2018-06-15,6674.080078,6681.080078,6433.870117,6456.580078,6456.580078,3955389952,4,6,2,0.038423212857033734,-0.00017499713259184156
2018-06-16,6455.450195,6592.490234000001,6402.290039,6550.160156,6550.160156,3194170112,5,6,2,0.029708150340172417,-0.0007069095853723115
2018-06-17,6545.529785,6589.109863000001,6499.27002,6499.27002,6499.27002,3104019968,6,6,2,0.0138230667018818,0.0016616949237016347
2018-06-18,6510.069824,6781.140137,6446.680176,6734.819823999999,6734.819823999999,4039200000,0,6,2,0.0518809607222557,0.0011240557576646284
2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,6769.939941,4057029888,1,6,2,0.01677815522520329,0.00012109782466969486
2018-06-20,6770.759765999999,6821.560059,6611.879883,6776.549805,6776.549805,3888640000,2,6,2,0.0317126414439433,0.0005223954817521531
2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234000001,6729.740234000001,3529129984,3,6,2,0.014261741715014728,0.001209504188419589
2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,6083.689941,5079810048,4,6,2,0.12327772249172299,0.001053662672188483
2018-06-23,6090.100098,6224.819824,6071.810059,6162.47998,6162.47998,3431360000,5,6,2,0.025200024953547347,0.0002920585552960532
2018-06-24,6164.279785,6223.779785,5826.410156,6173.22998,6173.22998,4566909952,6,6,2,0.06820145138439852,-0.00020406902125486476
2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,6249.180176,5500810240,0,6,2,0.03393803843124245,0.0006992323595951643
2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,6093.669922,3279759872,1,6,2,0.032244974951894004,-0.0015212540420892083
2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,6157.129883,3296219904,2,6,2,0.02100661670805516,-0.0006447366021886619
2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,5903.439941,3467800064,3,6,2,0.05063133480442199,-0.0008994853937822126
2018-06-29,5898.129883,6261.660156,5835.75,6218.299805,6218.299805,3966230016,4,6,2,0.07298293381313455,-0.0006560619667644621
2018-06-30,6214.220215,6465.509765999999,6214.220215,6404.0,6404.0,4543860224,5,6,2,0.04043782523082004,0.0011992779512804259
2018-07-01,6411.680176,6432.850098,6289.290039,6385.819824,6385.819824,4788259840,6,7,3,0.022826115206928118,-0.0008518782474186739
2018-07-02,6380.379883,6683.859863000001,6305.700195,6614.180176,6614.180176,4396930048,0,7,3,0.05997108271970425,-0.0026488573842564055
2018-07-03,6596.660156,6671.370117,6447.75,6529.589844,6529.589844,4672309760,1,7,3,0.03468188391299296,0.0032590520244628563
2018-07-04,6550.870117,6771.919922,6450.459961,6597.549805,6597.549805,4176689920,2,7,3,0.04983519980645927,0.00032741791480874095
2018-07-05,6599.709961,6749.540039,6546.649902,6639.140136999999,6639.140136999999,4999240192,3,7,3,0.030991444484913946,-6.780938355116664e-05
2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,6673.5,4313959936,4,7,3,0.025620090302502865,-0.0007177701356110637
2018-07-07,6668.709961,6863.990234000001,6579.240234000001,6856.930176000001,6856.930176000001,3961080064,5,7,3,0.043280073362951164,0.00012682482943208182
2018-07-08,6857.799805,6885.910156,6747.97998,6773.879883,6773.879883,3386210048,6,7,3,0.020440217132950037,0.00017717984681311024
2018-07-09,6775.080078,6838.680176000001,6724.339844,6741.75,6741.75,3718129920,0,7,3,0.017003949034792517,-0.0003767625616494877
2018-07-10,6739.209961,6767.740234000001,6320.720215,6329.950195,6329.950195,4052430080,1,7,3,0.07072295621298917,0.00012951523704675567
2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,6394.709961,3644859904,2,7,3,0.018085504253493954,0.0003236775416904875
2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,6228.810059,3770170112,3,7,3,0.04248082421240791,0.0009985416060347642
2018-07-13,6235.029785,6310.549805,6192.240234000001,6238.049805,6238.049805,3805400064,4,7,3,0.019106101593150633,0.001514927789198751
2018-07-14,6247.5,6298.189941,6212.220215,6276.120117,6276.120117,2923670016,5,7,3,0.013838808513648184,-0.0005449102210036688
2018-07-15,6272.700195,6403.459961,6256.509765999999,6359.640136999999,6359.640136999999,3285459968,6,7,3,0.02348756742914039,-0.0004136037485355275
2018-07-16,6357.009765999999,6741.75,6357.009765999999,6741.75,6741.75,4725799936,0,7,3,0.06052220275918966,-0.00031150635962484495
2018-07-17,6739.649901999999,7387.240234000001,6684.169922,7321.040039,7321.040039,5961950208,1,7,3,0.10518438642410095,-0.0007813391225193365
2018-07-18,7315.319823999999,7534.990234000001,7280.470215,7370.779785,7370.779785,6103410176,2,7,3,0.03495928305229671,0.0010067333737336218
2018-07-19,7378.200195,7494.459961,7295.459961,7466.859863,7466.859863,5111629824,3,7,3,0.02727723831859983,7.232478041747388e-05
2018-07-20,7467.399901999999,7594.669922,7323.259765999999,7354.129883,7354.129883,4936869888,4,7,3,0.03706138586809224,-0.00019168385960356156
2018-07-21,7352.720215,7437.640137,7262.410156,7419.290039,7419.290039,3726609920,5,7,3,0.02412835095181595,-0.00020085938036756436
2018-07-22,7417.799805,7537.950195,7383.819823999999,7418.490234000001,7418.490234000001,3695460096,6,7,3,0.020874069881692325,-0.0005095744391056397
2018-07-23,7414.709961,7771.5,7409.100098000001,7711.109863,7711.109863,5132480000,0,7,3,0.04891280954590218,0.0007002757185330405
2018-07-24,7716.509765999999,8424.269531,7705.5,8424.269531,8424.269531,7277689856,1,7,3,0.09328006372071895,-0.005295340425166176
2018-07-25,8379.660156,8416.870117,8086.359863,8181.390137,8181.390137,5845400064,2,7,3,0.040872563130944194,-0.0005549226872175896
2018-07-26,8176.850098000001,8290.330078,7878.709961,7951.580078,7951.580078,4899089920,3,7,3,0.05224460844954835,-0.00014842031249436864
2018-07-27,7950.399901999999,8262.660156,7839.759765999999,8165.009765999999,8165.009765999999,5195879936,4,7,3,0.05394302920276508,0.0004960548873887468
2018-07-28,8169.060059,8222.849609,8110.77002,8192.150391,8192.150391,3988750080,5,7,3,0.01381861262538928,0.0016686610166506345
2018-07-29,8205.820313,8272.259766,8141.180176000001,8218.459961,8218.459961,4107190016,6,7,3,0.016100809362556288,0.0003796474053297868
2018-07-30,8221.580078,8235.5,7917.5,8180.47998,8180.47998,5551400000,0,7,3,0.040164193242816545,8.804067753494829e-05
2018-07-31,8181.200195,8181.529785,7696.930176000001,7780.439941,7780.439941,5287530000,1,7,3,0.06296011499637111,-0.0014652001797386797
2018-08-01,7769.040039,7769.040039,7504.950195,7624.910156,7624.910156,4797620000,2,8,3,0.03518875370764537,0.0012170353237142746
2018-08-02,7634.189941,7712.77002,7523.439941,7567.149901999999,7567.149901999999,4214110000,3,8,3,0.025165360591000472,-0.0006620411997752016
2018-08-03,7562.140137,7562.140137,7328.649901999999,7434.390137,7434.390137,4627150000,4,8,3,0.031859924832305236,0.0005756739855095554
2018-08-04,7438.669922,7497.490234000001,6984.069823999999,7032.850098000001,7032.850098000001,4268390000,5,8,3,0.07351306944780076,-0.00025167890333738214
2018-08-05,7031.080078,7102.77002,6940.700195,7068.47998,7068.47998,3679110000,6,8,3,0.02335064481199646,-0.0007837666677525814
2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,6951.799805,3925900000,0,8,3,0.040056332948912886,0.0009378893499364217
2018-08-07,6958.319823999999,7146.560059,6748.240234000001,6753.120117,6753.120117,4682800000,1,8,3,0.05902573281151501,-0.0009284625315956885
2018-08-08,6746.850098000001,6746.850098000001,6226.220215,6305.799805,6305.799805,5064430000,2,8,3,0.08361893171489768,-3.801991934618453e-05
2018-08-09,6305.560059,6625.72998,6249.069824,6568.22998,6568.22998,4267040000,3,8,3,0.06027459551714555,0.00048566234886921145
2018-08-10,6571.419922,6591.259765999999,6124.52002,6184.709961,6184.709961,4528680000,4,8,3,0.07620837950987697,0.00017463680703083939
2018-08-11,6185.790039,6455.740234000001,6109.029785,6295.72998,6295.72998,4047850000,5,8,3,0.0567537663429482,-0.0019187732063438905
2018-08-12,6283.649902,6409.850098,6237.5,6322.689941,6322.689941,5665250000,6,8,3,0.027631278236472927,0.002952844781923326
2018-08-13,6341.359863000001,6537.049805,6225.720215,6297.569824,6297.569824,4083980000,0,8,3,0.05000699987286521,-0.0015735701670562751
2018-08-14,6287.660156,6287.939941,5971.049805,6199.709961,6199.709961,5301700000,1,8,3,0.05307109241236684,0.0035017704274183025
2018-08-15,6221.419922,6588.490234000001,6221.419922,6308.52002,6308.52002,4895450000,2,8,3,0.05900105066079491,-0.002265196901126718
2018-08-16,6294.22998,6473.5,6276.410156,6334.72998,6334.72998,4328420000,3,8,3,0.031401683303247795,0.0009756021202974537
2018-08-17,6340.910156,6582.5,6324.970215,6580.629883,6580.629883,4992990000,4,8,3,0.0407163632785581,0.00042553570855494323
2018-08-18,6583.430176,6617.350098,6353.72998,6423.759765999999,6423.759765999999,3984520000,5,8,3,0.04149060769497791,-0.00018524073803277162
2018-08-19,6422.569824,6537.97998,6361.549805,6506.069824,6506.069824,3311170000,6,8,3,0.027733835371583707,-0.0008545955008799082
2018-08-20,6500.509765999999,6536.919922,6297.930176,6308.529785,6308.529785,3665100000,0,8,3,0.03794734767157892,-0.0011825197398191514
2018-08-21,6301.069824,6500.870117,6298.240234000001,6488.759765999999,6488.759765999999,3377180000,1,8,3,0.032172460158972016,-0.0003867867035469499
2018-08-22,6486.25,6816.790039,6310.109863000001,6376.709961,6376.709961,4668110000,2,8,3,0.08029656963200797,-0.0008421454061488061
2018-08-23,6371.339844,6546.540039,6371.339844,6534.879883,6534.879883,3426180000,3,8,3,0.027498171387763812,0.0025463569794585503
2018-08-24,6551.52002,6719.959961,6498.640136999999,6719.959961,6719.959961,4097820000,4,8,3,0.03405632860633658,-1.4532824683324713e-06
2018-08-25,6719.950195,6789.629883,6700.959961,6763.189941,6763.189941,3312600000,5,8,3,0.01323242080478983,-0.0012641673640079885
2018-08-26,6754.640137,6774.75,6620.75,6707.259765999999,6707.259765999999,3295500000,6,8,3,0.023260204659592946,0.0005277921421718846
2018-08-27,6710.799805,6884.640137,6689.709961,6884.640137,6884.640137,4019000000,0,8,3,0.029138808279643557,0.0009354070614946994
2018-08-28,6891.080078,7109.560059,6882.339844,7096.279785,7096.279785,4659940000,1,8,3,0.03301496586195029,-0.0006439746090141164
2018-08-29,7091.709961,7113.299805,6970.819823999999,7047.160156,7047.160156,4145880000,2,8,3,0.02043948697532717,-0.0004825191885422929
2018-08-30,7043.759765999999,7072.689941,6834.689941,6978.22998,6978.22998,4463250000,3,8,3,0.034822355081871884,-0.0006104363158291594
2018-08-31,6973.970215,7057.169922,6920.160156,7037.580078,7037.580078,4495650000,4,8,3,0.019798640914575984,0.0010273390739242694
2018-09-01,7044.810059,7242.290039,7038.049805,7193.25,7193.25,4116050000,5,9,3,0.02901943573273716,-0.0005101896917248869
2018-09-02,7189.580078,7306.310059,7132.160156,7272.720215,7272.720215,4329540000,6,9,3,0.024417553615014537,0.0008675667169191988
2018-09-03,7279.029785,7317.939941,7208.149901999999,7260.060059,7260.060059,4087760000,0,9,3,0.015231375664029642,0.00040494720100216116
2018-09-04,7263.0,7388.259765999999,7255.439941,7361.660156,7361.660156,4273640000,1,9,3,0.01830624001853337,-2.7194273541299418e-05
2018-09-05,7361.459961,7388.430176000001,6792.830078,6792.830078,6792.830078,5800460000,2,9,3,0.08768070026202719,-0.005548488710481127
2018-09-06,6755.140137,6755.140137,6404.720215,6529.169922,6529.169922,5523470000,3,9,3,0.054712760313761814,-3.8289706499692474e-05
2018-09-07,6528.919922,6555.290039,6396.870117,6467.069824,6467.069824,4264680000,4,9,3,0.02476522410217322,-0.0010669286381281712
2018-09-08,6460.169922,6534.25,6197.52002,6225.97998,6225.97998,3835060000,5,9,3,0.05433302012955822,-0.00041762052052092525
2018-09-09,6223.379883,6446.259765999999,6201.220215,6300.859863000001,6300.859863000001,3671890000,6,9,3,0.03951473137613755,0.00011267684338904433
2018-09-10,6301.569824,6374.97998,6292.759765999999,6329.700195,6329.700195,3714100000,0,9,3,0.013065843454606282,0.0003443588057647744
2018-09-11,6331.879883,6398.919922,6260.209961,6321.200195,6321.200195,3849910000,1,9,3,0.022157397573586028,-0.000662916672583114
2018-09-12,6317.009765999999,6363.870117,6265.089844,6351.799805,6351.799805,4064230000,2,9,3,0.015766776767710836,0.0003842106292581952
2018-09-13,6354.240234000001,6535.410156,6354.240234000001,6517.310059,6517.310059,4210910000,3,9,3,0.028511657622039964,-0.00029151643589164544
2018-09-14,6515.410156,6596.100098,6456.169922,6512.709961,6512.709961,4076220000,4,9,3,0.02167386820523028,-0.0005082460327300081
2018-09-15,6509.399902,6561.720215,6493.549805,6543.200195,6543.200195,3216300000,5,9,3,0.01049817311750035,-0.0009964572083523881
2018-09-16,6536.680176,6544.330078,6460.100098,6517.180176,6517.180176,3273730000,6,9,3,0.01303849456234851,-0.0004787526070691653
2018-09-17,6514.060059,6540.209961,6257.52002,6281.200195,6281.200195,3910780000,0,9,3,0.04517603461059316,-4.617572931862802e-05
2018-09-18,6280.910156,6384.180176,6265.709961,6371.299805,6371.299805,4180090000,1,9,3,0.018907708102896704,8.637060205021037e-05
2018-09-19,6371.850098,6448.459961,6208.339844,6398.540039,6398.540039,4431340000,2,9,3,0.038677025264984746,4.845777288406453e-05
2018-09-20,6398.850098,6529.259765999999,6395.950195,6519.669922,6519.669922,4348110000,3,9,3,0.02084280942403412,-0.0008895856798560869
2018-09-21,6513.870117,6794.330078,6496.359863000001,6734.950195,6734.950195,6531940000,4,9,3,0.045867258169777186,1.4790012860563118e-05
2018-09-22,6735.049805,6814.560059,6616.799805,6721.97998,6721.97998,4509660000,5,9,3,0.029887598208814287,-0.0009908027128639001
2018-09-23,6715.319823999999,6766.149901999999,6679.419922,6710.629883,6710.629883,4197500000,6,9,3,0.012984657502118814,-0.0008732210093786329
2018-09-24,6704.77002,6713.560059,6580.899902,6595.410156,6595.410156,4177310000,0,9,3,0.020158361162685903,0.0012478346009326638
2018-09-25,6603.640136999999,6603.640136999999,6381.859863000001,6446.470215,6446.470215,4726180000,1,9,3,0.03475166781486546,0.0009803541766616466
2018-09-26,6452.790039,6585.910156,6397.890136999999,6495.0,6495.0,4437300000,2,9,3,0.029387816135299248,4.465573518097515e-05
2018-09-27,6495.290039,6712.100098000001,6464.950195,6676.75,6676.75,4606810000,3,9,3,0.03822920448654755,0.0002995469352604186
2018-09-28,6678.75,6785.029785,6598.319824,6644.129883,6644.129883,5014430000,4,9,3,0.028296591553637847,-0.00015499170216924548
2018-09-29,6643.100098,6643.100098,6511.649902,6601.959961,6601.959961,4363690000,5,9,3,0.020186926198170748,0.00041654296848892995
2018-09-30,6604.709961,6643.779785,6566.540039,6625.560059,6625.560059,4002280000,6,9,3,0.011762624691429111,-0.0008618080508143916
2018-10-01,6619.850098,6653.299805,6549.080078,6589.620117,6589.620117,4000970000,0,10,4,0.015913643711595444,0.0005493665698059224
2018-10-02,6593.240234000001,6611.839844,6537.899902,6556.100098,6556.100098,3979260000,1,10,4,0.01130943316788639,-0.00034170237893144844
2018-10-03,6553.859863000001,6571.459961,6454.029785,6502.589844,6502.589844,3887310000,2,10,4,0.01819486118160204,-0.0007196652583459744
2018-10-04,6497.910156,6603.310059,6497.910156,6576.689941,6576.689941,3838410000,3,10,4,0.016220584844910013,-0.0003862184507383521
2018-10-05,6574.149902,6623.620117,6557.410156,6622.47998,6622.47998,3671500000,4,10,4,0.010096968075028625,-4.497559840070627e-06
2018-10-06,6622.450195,6628.540039,6577.799805,6588.310059,6588.310059,3259740000,5,10,4,0.007713861094013758,0.0003597458193033537
2018-10-07,6590.680176,6641.490234000001,6557.040039,6602.950195,6602.950195,3306630000,6,10,4,0.012879316657776526,-0.00041803344239835113
2018-10-08,6600.189941,6675.060059,6576.040039,6652.22998,6652.22998,3979460000,0,10,4,0.015057697248305931,0.0001277914327309365
2018-10-09,6653.080078,6661.410156,6606.939941,6642.640136999999,6642.640136999999,3580810000,1,10,4,0.008244393847442162,-0.0003537897509920429
2018-10-10,6640.290039,6640.290039,6538.959961,6585.529785,6585.529785,3787650000,2,10,4,0.0154963600640406,0.0001838043467297237
2018-10-11,6586.740234000001,6586.740234000001,6243.740234000001,6256.240234000001,6256.240234000001,5181640000,3,10,4,0.05493502086012631,-0.0027157259575273495
2018-10-12,6239.25,6328.5,6236.470215,6274.580078,6274.580078,3783500000,4,10,4,0.01475671041908435,0.00055780625260832
2018-10-13,6278.080078,6308.509765999999,6259.810059,6285.990234000001,6285.990234000001,3064030000,5,10,4,0.0077797419635730275,0.0003977098129230087
2018-10-14,6288.490234000001,6363.209961,6280.149902,6290.930176,6290.930176,3085320000,6,10,4,0.013225808347910269,0.00027181369879498827
2018-10-15,6292.640136999999,6965.060059,6258.680176,6596.540039,6596.540039,7370770000,0,10,4,0.11286403253336659,0.0007382835503470642
2018-10-16,6601.410156,6673.589844,6571.370117,6596.109863000001,6596.109863000001,4074800000,1,10,4,0.01555531421606574,-0.0008474454058681064
2018-10-17,6590.52002,6601.209961,6517.450195,6544.430176,6544.430176,4088420000,2,10,4,0.012851615815070945,-0.0003208985264601728
2018-10-18,6542.330078,6567.540039,6450.040039,6476.709961,6476.709961,3924080000,3,10,4,0.018216941180138307,0.00020996200357729545
2018-10-19,6478.069824,6493.680176,6445.310059,6465.410156,6465.410156,3578870000,4,10,4,0.007504699782822268,-0.0006945010280334445
2018-10-20,6460.919922,6497.720215,6449.0,6489.189941,6489.189941,3379130000,5,10,4,0.007554692975655183,0.00013867724757364282
2018-10-21,6490.089844,6556.379883,6476.0,6482.350098,6482.350098,3253610000,6,10,4,0.012411964638665783,0.0005707354499630054
2018-10-22,6486.049805,6543.799805,6462.97998,6487.160156,6487.160156,3672860000,0,10,4,0.012505040283290431,-0.0022814748894877334
2018-10-23,6472.359863000001,6506.009765999999,6451.27002,6475.740234000001,6475.740234000001,3716150000,1,10,4,0.008485111587376913,0.0004864158978243892
2018-10-24,6478.890136999999,6521.990234000001,6468.859863000001,6495.839844,6495.839844,3424670000,2,10,4,0.008213251194988854,-0.0017226320643258725
2018-10-25,6484.649902,6504.649902,6447.029785,6476.290039,6476.290039,3230550000,3,10,4,0.008937467162640135,-0.0012121288504263665
2018-10-26,6468.439941,6498.290039,6449.609863000001,6474.75,6474.75,3306050000,4,10,4,0.007547770645673834,0.0009405527626549418
2018-10-27,6480.839844,6507.410156,6453.529785,6480.379883,6480.379883,3393250000,5,10,4,0.008348976884748383,0.0003518733532863025
2018-10-28,6482.660156,6502.279785,6447.910156,6486.390136999999,6486.390136999999,3445190000,6,10,4,0.008432131913222615,0.0009188409691861365
2018-10-29,6492.350098,6503.600098,6306.990234000001,6332.629883,6332.629883,4199910000,0,10,4,0.031173326215110656,0.0006964177729445277
2018-10-30,6337.040039,6364.990234000001,6310.140136999999,6334.27002,6334.27002,3781100000,1,10,4,0.008692373831507092,0.0004294439598267791
2018-10-31,6336.990234000001,6349.160156,6316.879883,6317.609863000001,6317.609863000001,4191240000,2,10,4,0.0051101609652057884,8.393585730965327e-05
2018-11-01,6318.140136999999,6547.140136999999,6311.830078,6377.779785,6377.779785,3789400000,3,11,4,0.03728079750121553,0.0001787670691737944
2018-11-02,6378.919922,6396.859863000001,6327.379883,6388.439941,6388.439941,4234870000,4,11,4,0.010980845355385623,-0.0001877934223501613
2018-11-03,6387.240234000001,6400.069824,6342.370117,6361.259765999999,6361.259765999999,3658640000,5,11,4,0.009097499189670793,0.0006618891783833912
2018-11-04,6365.470215,6388.629883,6294.569824,6376.129883,6376.129883,4390020000,6,11,4,0.014943047996920505,-0.0019619685027672793
2018-11-05,6363.620117,6480.589844,6363.620117,6419.660156,6419.660156,4174800000,0,11,4,0.01838100402749099,0.0021371422577839794
2018-11-06,6433.379883,6463.549805,6408.160156,6461.009765999999,6461.009765999999,4700040000,1,11,4,0.008643611840465327,0.0011592977369291263
2018-11-07,6468.5,6552.160156,6468.310059,6530.140136999999,6530.140136999999,4941260000,2,11,4,0.012963215466662827,-0.0012051987912797043
2018-11-08,6522.27002,6536.919922,6438.529785,6453.720215,6453.720215,4665260000,3,11,4,0.015281460253429632,-0.001723055327709212
2018-11-09,6442.600098,6456.459961,6373.370117,6385.620117,6385.620117,4346820000,4,11,4,0.013037034171037642,7.983030475647968e-05
2018-11-10,6386.129883,6437.279785,6385.310059,6409.220215,6409.220215,3705320000,5,11,4,0.008138951048547564,0.0006880194239041805
2018-11-11,6413.629883,6423.25,6350.169922,6411.27002,6411.27002,3939060000,6,11,4,0.011508365744169444,7.638829724399693e-05
2018-11-12,6411.759765999999,6434.209961,6360.470215,6371.27002,6371.27002,4295770000,0,11,4,0.011593442545505149,0.0003013403911579475
2018-11-13,6373.189941,6395.27002,6342.669922,6359.490234000001,6359.490234000001,4503800000,1,11,4,0.008293053027645774,-0.0012972737902627305
2018-11-14,6351.240234000001,6371.549805,5544.089844,5738.350098,5738.350098,7398940000,2,11,4,0.1492508210153745,-0.00038341961755986574
2018-11-15,5736.149902,5774.819824,5358.379883,5648.029785,5648.029785,7032140000,3,11,4,0.07771750978709036,-0.00047980642864112774
2018-11-16,5645.319824,5657.02002,5498.939941,5575.549805,5575.549805,5279320000,4,11,4,0.028747373256681346,0.00054349312731147
2018-11-17,5578.580078,5578.580078,5519.560059,5554.330078,5554.330078,4303150000,5,11,4,0.010692884644630984,0.0009740429401971932
2018-11-18,5559.740234000001,5653.609863000001,5559.740234000001,5623.540039,5623.540039,4159680000,6,11,4,0.01688381561892947,-0.0004908392188653383
2018-11-19,5620.779785,5620.779785,4842.910156,4871.490234000001,4871.490234000001,7039560000,0,11,4,0.16062028902937175,-0.0015518984205770113
2018-11-20,4863.930176,4951.609863000001,4272.109863000001,4451.870117,4451.870117,8428290000,1,11,4,0.15905489835011763,0.003070602160606574
2018-11-21,4465.540039,4675.72998,4343.97998,4602.169922,4602.169922,6120120000,2,11,4,0.07637005730399338,0.0020424934670632768
2018-11-22,4611.569824,4629.640136999999,4365.640136999999,4365.939941,4365.939941,4569370000,3,11,4,0.06047223126856643,-0.0012001415664914404
2018-11-23,4360.700195,4396.419922,4195.680176,4347.109863000001,4347.109863000001,4871490000,4,11,4,0.04784438698360888,0.0001334399217595868
2018-11-24,4347.689941,4413.089844,3795.1599119999996,3880.76001,3880.76001,4679500000,5,11,4,0.16282052570331865,5.158525636334705e-06
2018-11-25,3880.780029,4120.870117,3585.0600590000004,4009.969971,4009.969971,6825640000,6,11,4,0.14945636870291548,0.0012718541627203634
2018-11-26,4015.070068,4107.140136999999,3643.919922,3779.1298829999996,3779.1298829999996,6476900000,0,11,4,0.12712140357512483,-0.0034875572970615495
2018-11-27,3765.9499509999996,3862.959961,3661.01001,3820.719971,3820.719971,5998720000,1,11,4,0.0551623596899152,0.00045802885667697103
2018-11-28,3822.469971,4385.899902,3822.469971,4257.419922,4257.419922,7280280000,2,11,4,0.14739943943957282,0.0027210078433038084
2018-11-29,4269.004395,4413.020508,4145.765136999999,4278.84668,4278.84668,6503347767,3,11,4,0.06446466747834013,0.0023936793640852634
2018-11-30,4289.088867,4322.976563,3942.822021,4017.2685549999997,4017.2685549999997,6048016717,4,11,4,0.0964168658831786,0.0017912170673887058
2018-12-01,4024.4643549999996,4309.377441,3969.710693,4214.671875,4214.671875,5375314093,5,12,4,0.085564610186569,-0.0033071321833329204
2018-12-02,4200.733397999999,4301.519531,4110.978515999999,4139.87793,4139.87793,5262697895,6,12,4,0.046349309357470926,0.0017985554467786972
2018-12-03,4147.32373,4155.979492,3840.446289,3894.1308590000003,3894.1308590000003,5089570994,0,12,4,0.08216055615821696,-0.0020122428556529114
2018-12-04,3886.294922,4075.627686,3832.75,3956.8937990000004,3956.8937990000004,5028069239,1,12,4,0.06336903946252685,0.000505693632845416
2018-12-05,3958.894775,3969.535889,3753.9948729999996,3753.9948729999996,3753.9948729999996,5302481574,2,12,4,0.05741643856528533,2.1201414145014743e-05
2018-12-06,3754.0744630000004,3874.966064,3521.101807,3521.101807,3521.101807,5878333109,3,12,4,0.10049816119957482,-0.002417276030780723
2018-12-07,3512.590332,3512.590332,3280.22876,3419.937256,3419.937256,6835615448,4,12,4,0.07083700223395403,0.0005769532749579917
